;coeditor1;coeditor2;count
3377;Louvat_Bénédicte;Sanjuan_Agathe;1
3379;Bourquia_Rahma;Miller_Susan Gilson;1
3397;Gaude-Ferragu_Muriel;Michon_Cédric;1
3389;Boutry_Philippe;Encrevé_André;1
3396;Bove_Boris;Michon_Cédric;1
3395;Bove_Boris;Gaude-Ferragu_Muriel;1
3394;Cardim_Pedro;Feros_Antonio;1
3393;Bouza_Fernando;Feros_Antonio;1
3392;Bouza_Fernando;Cardim_Pedro;1
3390;Bouvet_Mireille-Bénédicte;Say-Barbey_Hélène;1
3388;Boutier_Jean;Chapron_Emmanuelle;1
3381;Bourquin_Laurent;Michon_Cédric;1
3387;Boutier_Jean;Boutry_Philippe;1
3386;Hugon_Alain;Lagadec_Yann;1
3385;Hamon_Philippe;Lagadec_Yann;1
3384;Hamon_Philippe;Hugon_Alain;1
3383;Bourquin_Laurent;Lagadec_Yann;1
3382;Hamon_Philippe;Michon_Cédric;1
3434;Bret_Patrice;Peiffer_Jeanne;1
3437;Haesbroeck_Élise Van;Vincent-Arnaud_Nathalie;1
3508;Burgwinkle_William;Wilson_Emma;1
3483;Gerritsen_Anne;Hudson_Pat;1
3489;Nicolle_Patrick;de Mazières_François;1
3488;Bruneau_Joël;de Mazières_François;1
3487;Bruneau_Joël;Nicolle_Patrick;1
3486;Brulotte_Gaëtan;Phillips_John;1
3485;Hudson_Pat;Riello_Giorgio;1
3484;Gerritsen_Anne;Riello_Giorgio;1
3482;Bruland_Kristine;Riello_Giorgio;1
3491;Brunel_Ghislain;Moriceau_Jean-Marc;1
3481;Bruland_Kristine;Hudson_Pat;1
3480;Bruland_Kristine;Gerritsen_Anne;1
3479;Barlösius_Eva;Nicoud_Marilyn;1
3478;Barlösius_Eva;Bruegel_Martin;1
3477;Bruegel_Martin;Nicoud_Marilyn;1
3476;Brucculeri_Antonio;Cuneo_Cristina;1
3490;Brunel_Ghislain;Guyotjeannin_Olivier;1
3492;Guyotjeannin_Olivier;Moriceau_Jean-Marc;1
3474;Brown_Howard G.;Miller_Judith A.;1
3501;Burguière_André;Klapisch-Zuber_Christiane;1
3507;Burgwinkle_William;Hammond_Nicholas;1
3506;Segalen_Martine;Zonabend_Françoise;1
3505;Klapisch-Zuber_Christiane;Zonabend_Françoise;1
3504;Klapisch-Zuber_Christiane;Segalen_Martine;1
3503;Burguière_André;Zonabend_Françoise;1
3502;Burguière_André;Segalen_Martine;1
3500;Burgard_Chrystèle;Chenet_Françoise;1
3493;Buchenau_Barbara;Paatz_Annette;1
3499;Burdra_Paul;Schellenberg_Betty;1
3498;Burden_Michael;Thorp_Jennifer;1
3497;Bullivant_Stephen;Ruse_Michael;1
3496;Bullard_Rebecca;Carnell_Rachel;1
3495;Bouëdec_Gérard Le;Buchet_Christian;1
3494;Buchet_Christian;Thomasset_Claude;1
3475;Bru_Thérèse;dela Forêtd’Armaillé_Solène;1
3473;Piret_Bérengère;Simon_Nicolas;1
3438;Bret-Vitoz_Renaud;Haesebroeck_Elise Van;1
3447;Briand_Michel;Dubel_Sandrine;1
3453;Brodeur_Raymond;Caulier_Brigitte;1
3452;Brissard_Françoise;Wick_Gabriel;1
3451;Briegel_Françoise;Milbach_Sylvain;1
3450;Briegel_Françoise;Porret_Michel;1
3449;Dubel_Sandrine;Eissen_Ariane;1
3448;Briand_Michel;Eissen_Ariane;1
3445;Brewer_Daniel;Hayes_Julie Candler;1
3455;Broers_Michael;Guimera_Augustin;1
3444;Brewer_John;Porter_Roy;1
3443;Bretschneider_Falk;Duhamelle_Christophe;1
3442;Guillemin_Thomas;Lunel_Frédéric;1
3441;Breton_Nicolas;Lunel_Frédéric;1
3440;Breton_Nicolas;Guillemin_Thomas;1
3439;Haesebroeck_Elise Van;Vincent-Arnaud_Nathalie;1
3454;Broers_Michael;Hicks_Peter;1
3456;Guimera_Augustin;Hicks_Peter;1
3472;Glansdorff_Sophie;Simon_Nicolas;1
3465;Glansdorff_Sophie;de Broux_Pierre-Olivier;1
3471;Glansdorff_Sophie;Piret_Bérengère;1
3470;Desmette_Philippe;Simon_Nicolas;1
3469;Desmette_Philippe;Piret_Bérengère;1
3468;Desmette_Philippe;Glansdorff_Sophie;1
3467;Simon_Nicolas;de Broux_Pierre-Olivier;1
3466;Piret_Bérengère;de Broux_Pierre-Olivier;1
3464;Desmette_Philippe;de Broux_Pierre-Olivier;1
3457;Brossard_Nicole;Girouard_Lisette;1
3463;Laforest_Guy;Tanguay_Yves;1
3462;Gagnon_Alain-G.;Tanguay_Yves;1
3461;Gagnon_Alain-G.;Laforest_Guy;1
3460;Brouillet_Eugénie;Tanguay_Yves;1
3459;Brouillet_Eugénie;Laforest_Guy;1
3458;Brouillet_Eugénie;Gagnon_Alain-G.;1
3048;McKenna_Antony;Salem_Jean;1
3046;Benitez_Miguel;Salem_Jean;1
2397;Greiner_N.;Kornelius_J.;1
2737;Ardagna_Yann;Pouget_Benoît;1
2642;Albertan_Sylviane;Lotterie_Florence;1
2641;Albertan_Sylviane;Buffat_Marc;1
2640;Albert_Luce;Nicolas_Loïc;1
2639;Bot_Florent Le;Commaille_Jacques;1
2638;Albe_Virginie;Bot_Florent Le;1
2637;Albe_Virginie;Commaille_Jacques;1
2636;Albareda_Joachim;Sallès_Nuria;1
2635;Alayrac-Fielding_Vanessa;Mesplède_Sophie;1
2634;Alayrac-Fielding_Vanessa;Welch_Ellen R.;1
2633;Bucalo-Mussely_Serena;Genand_Stéphanie;1
2632;Alandete_Christian;Genand_Stéphanie;1
2631;Alandete_Christian;Bucalo-Mussely_Serena;1
2630;Aissaoui_Driss;Curran_Jane;1
2629;Adler_Laure;Bollmann_Stefan;1
2628;Barthel_Laure;Foussard_Michel;1
2643;Buffat_Marc;Lotterie_Florence;1
2644;Albertan Coppola_Sylviane;Chouillet_Anne-Marie;1
2645;Albertone_Manuela;Troper_Michel;1
2655;Allain_Mathé;Ancelet_Barry Jean;1
2661;Allende_Jorge Maier;Almagro Gorbea_Martin;1
2660;Lindner_Tamara;Waggoner_May Rush Gwin;1
2659;Ancelet_Barry Jean;Waggoner_May Rush Gwin;1
2658;Ancelet_Barry Jean;Lindner_Tamara;1
2657;Allain_Mathé;Waggoner_May Rush Gwin;1
2656;Allain_Mathé;Lindner_Tamara;1
2654;Aljoe_Nicole N. Brycchan Carey;Krise_and Thomas W.;1
2646;Albrecht_Wolfgang;Kertscher_Hans-Joachim;1
2653;Alexandre Deroche_Éric Gasparini;Mathieu_Martial;1
2651;Aldrich_Robert;Lyons_Martyn;1
2650;Aldcroft_Derek H.;Sutcliffe_Anthony;1
2649;Michel_Lise;Piot_Coline;1
2648;Albrecht_Delphine;Piot_Coline;1
2647;Albrecht_Delphine;Michel_Lise;1
2627;Foussard_Michel;Nex_Jenny;1
2626;Barthel_Laure;Nex_Jenny;1
2625;Foussard_Michel;Roudier_Alain;1
2598;Dagenais_Simon;Sguaitamatti_Marie-Florence;1
2604;Abramovici_Jean-Christophe;Delon_Michel;1
2603;Aberdam_Serge;Tchoudinov_Alexandre;1
2602;Messaou_Alain;Nordman_Daniel;1
2601;Abdelfettah_Ahcene;Nordman_Daniel;1
2600;Abdelfettah_Ahcene;Messaou_Alain;1
2599;Perrier-Chartrand_Julien;Sguaitamatti_Marie-Florence;1
2597;Dagenais_Simon;Perrier-Chartrand_Julien;1
2607;Acquier_Marie-Laure;Marigno_Emmanuel;1
2596;Abdela_Sophie;Sguaitamatti_Marie-Florence;1
2595;Abdela_Sophie;Perrier-Chartrand_Julien;1
2594;Abdela_Sophie;Dagenais_Simon;1
2593;Franchin_Matthieu;Manciati_Silvia;1
2592;Hostiou_Jeanne-Marie;Manciati_Silvia;1
2591;Franchin_Matthieu;Hostiou_Jeanne-Marie;1
2606;Abramovici_Jean-Christophe;Lotterie_Florence;1
2608;Adam_Jean-Michel;Bouvier_David;1
2624;Barthel_Laure;Roudier_Alain;1
2617;Adcock_Michael;Whiteman_Jeremy;1
2623;Nex_Jenny;Roudier_Alain;1
2622;Adelson_Robert;Foussard_Michel;1
2621;Adelson_Robert;Barthel_Laure;1
2620;Adelson_Robert;Nex_Jenny;1
2619;Adelson_Robert;Roudier_Alain;1
2618;Chester_Emily;Whiteman_Jeremy;1
2616;Adcock_Michael;Chester_Emily;1
2609;Adam_Jean-Michel;Calame_Claude;1
2615;Adams_Christine;Adams_Tracy;1
2614;Adams_David;Armstrong_Adrian;1
2613;Calame_Claude;Heidmann_Ute;1
2612;Bouvier_David;Heidmann_Ute;1
2611;Bouvier_David;Calame_Claude;1
2610;Adam_Jean-Michel;Heidmann_Ute;1
2662;Almqvist_Kurt;Popova_Susanna Hakelius;1
2663;Altink_Henrice;Gemie_Sharif;1
2664;Ledesma_Fernando Manzano;Álvarez_Juan Díaz;1
2710;Andrieux_Jean-Yves;Chevallier_Fabienne;1
2716;Ansart_Guillaume;Seth_Catriona;1
2715;Ansart_Guillaume;Ehrsam_Raphaël;1
2714;Ankarloo_Bengt;Clark_Stuart;1
2713;Angelier_François;Bou_Stéphane;1
2712;Chevallier_Fabienne;Nevanlinna_Anja Kervanto;1
2711;Andrieux_Jean-Yves;Nevanlinna_Anja Kervanto;1
2709;Andrieux_Jean-Yves;Harismendy_Patrick;1
2718;Ehrsam_Raphaël;Seth_Catriona;1
2708;Lavabre_Marie-Claire;Tartakowsky_Danielle;1
2707;Andrieu_Claire;Tartakowsky_Danielle;1
2706;Andrieu_Claire;Lavabre_Marie-Claire;1
2705;Andries_Lise;Bernier_Marc André;1
2704;Dunkley_John;Sanfey_Darach;1
2703;Ogée_Frédéric;Sanfey_Darach;1
2717;Ansart_Guillaume;Solomenescu_Yasmin;1
2719;Ehrsam_Raphaël;Solomenescu_Yasmin;1
2701;Andries_Lise;Sanfey_Darach;1
2729;Anton_Sonia;Thibault_Gabriel-Robert;1
2735;Arabeyre_Patrick;Poncet_Olivier;1
2734;Halpérin_Jean-Louis;Krynen_Jacques;1
2733;Arabeyre_Patrick;Krynen_Jacques;1
2732;Arabeyre_Patrick;Halpérin_Jean-Louis;1
2731;Apostolou_Irini;Zambon_Allessia;1
2730;Macé_Laurence;Thibault_Gabriel-Robert;1
2728;Anton_Sonia;Macé_Laurence;1
2720;Seth_Catriona;Solomenescu_Yasmin;1
2727;Jourdan_Annie;Leuwers_Hervé;1
2725;Jessenne_Jean-Pierre;Jourdan_Annie;1
2724;Antoine_François;Jourdan_Annie;1
2723;Antoine_François;Jessenne_Jean-Pierre;1
2722;Antoine_Annie;Mischi_Julian;1
2721;Antal_Eva;Braida_Antonella;1
2702;Dunkley_John;Ogée_Frédéric;1
2700;Andries_Lise;Dunkley_John;1
2665;Valdés_Rodrigo Olay;Álvarez_Juan Díaz;1
2674;Ambrosio_Elisa;Martimyanova_Alina;1
2680;Anderson_Miranda;Rousseau_George;1
2679;Anctil_Pierre;Jacobs_Simon;1
2678;Martimyanova_Alina;Thomsen_and Hans Bjarne;1
2677;Giese_Francine;Thomsen_and Hans Bjarne;1
2676;Giese_Francine;Martimyanova_Alina;1
2675;Ambrosio_Elisa;Thomsen_and Hans Bjarne;1
2673;Ambrosio_Elisa;Giese_Francine;1
2682;Rousseau_George;Wheeler_Michael;1
2672;Amar_Marianne;Green_Nancy L.;1
2671;Amalou_Thierry;Noguès_Boris;1
2670;Amalfitano_Paolo;Innocenti_Loretta;1
2668;Amadieu_Jean-Baptiste;Desan_Philippe;1
2667;Amadieu_Jean-Baptiste;Darmon_Jean-Charles;1
2666;Ledesma_Fernando Manzano;Valdés_Rodrigo Olay;1
2681;Anderson_Miranda;Wheeler_Michael;1
2683;Andrault_Raphaële;Buchenau_Stefanie;1
2699;Andries_Lise;Ogée_Frédéric;1
2692;Andrès_Bernard;Riendeau_Pascal;1
2698;Andries_Lise;Bollème_Geneviève;1
2697;Andrianjafitrimo_Valérie Magdelaine;Aroni_Marc;1
2696;Andres-Acevedo_Sarah-Katharina;Ottomeyer_Hans;1
2695;Andrès_Bernard;Bouchard_Gérard;1
2694;Andrès_Bernard;Desjardins_Nancy;1
2693;Andrès_Bernard;Lespérance_Pierre;1
2691;Lafaye_Stéphane;Lemaitre_Jean-Loup;1
2684;Andrault_Raphaële;Grignon_Claire;1
2690;Andrault-Schmitt_Claude;Lemaitre_Jean-Loup;1
2689;Andrault-Schmitt_Claude;Lafaye_Stéphane;1
2688;Grignon_Claire;Rey_Anne-Lise;1
2687;Buchenau_Stefanie;Rey_Anne-Lise;1
2686;Buchenau_Stefanie;Grignon_Claire;1
2685;Andrault_Raphaële;Rey_Anne-Lise;1
2590;Manciati_Silvia;Nestola_Barbara;1
2589;Franchin_Matthieu;Nestola_Barbara;1
2588;Hostiou_Jeanne-Marie;Nestola_Barbara;1
2445;Schlobach_J.;Sokolskajo_N. F.;1
2452;Miguel_Ángel San;Schwaderer_Richard;1
2451;Maler_Anselm;Schwaderer_Richard;1
2450;Maler_Anselm;Miguel_Ángel San;1
2448;Marx_R.;Wild_R.;1
2447;Luserke_M.;Wild_R.;1
2446;Luserke_M.;Marx_R.;1
2444;Karp_S.;Sokolskajo_N. F.;1
2455;Lilti_Antoine;Loriga_Sabina;1
2443;Karp_S.;Schlobach_J.;1
2442;Eliassen_K.O.;Fauskevåg_S.-E.;1
2441;Baillargeon_Normand;Boissinot_Christian;1
2440;Avanzi_Mathieu;Corminbœuf_Gilles;1
2439;Béguelin_Marie-José;Corminbœuf_Gilles;1
2438;Avanzi_Mathieu;Béguelin_Marie-José;1
2454;Nantke_Julia;Schlupkothen_Frederik;1
2456;Lilti_Antoine;Schaub_Jean-Frédéric;1
2436;Cooper-Richet_Diana;Rapoport_Michel;1
2467;Delon_Michel;Mélonio_F.;1
2477;Perona_Blandine;Vigliano_Tristan;1
2473;Amossy_Ruth;Orkibi_Eithan;1
2472;Amossy_Ruth;Mainguenau_Dominique;1
2471;Chamarat_Gabrielle;Collet_Alain;1
2470;DeJean_Joan;Miller_Nancy K.;1
2468;Griffin_Michael J.;Moylan_Tom;1
2466;Pankau_J. G.;Ueding_G.;1
2457;Lilti_Antoine;Sebastiani_Silvia;1
2465;Mueller_T.;Ueding_G.;1
2464;Mueller_T.;Pankau_J. G.;1
2461;Klauber_Martin;Roney_John B.;1
2460;Schaub_Jean-Frédéric;Sebastiani_Silvia;1
2459;Loriga_Sabina;Sebastiani_Silvia;1
2458;Loriga_Sabina;Schaub_Jean-Frédéric;1
2437;Marotin_François;Saint-Gérand_Jacques-Philippe;1
2435;Real_Hermann J.;Stöver-Leidig_Helgard;1
2479;Deutsch_Catherine;Giron-Panel_Caroline;1
2406;Marland_H.;de Waardt_H.;1
2413;Gelmini_Jean-Pierre;Henry_Philippe;1
2412;Ariès_Philippe;Duby_Georges;1
2410;Pâquet_Martin;Savard_Stéphane;1
2409;Jacob_François;Rossi_Henri;1
2408;Chamayou_Anne;Duncan_Alastair B.;1
2407;Antonius_Richard;Baillargeon_Normand;1
2405;Gijswijt-Hofstra_M.;de Waardt_H.;1
2415;Euchner_Walter;Schiera_Pierangelo;1
2404;Gijswijt-Hofstra_M.;Marland_H.;1
2403;Bonnet_Dominique;Chaves_María José;1
2402;Gómez_María Teresa Ramos;Mateo_Julián;1
2400;Desprès_Catherine;Mateo_Julián;1
2399;Kornelius_J.;Rovere_G.;1
2398;Greiner_N.;Rovere_G.;1
2414;Euchner_Walter;Rigotti_Francesca;1
2416;Rigotti_Francesca;Schiera_Pierangelo;1
2434;Fowler_Patsy;Jackson_Alan;1
2426;Coykendall_Abby;de FreitasBoe_Ana;1
2433;Real_Hermann Josef;Stöver-Leiding_Helgard;1
2432;Engler_Bernd;Müller_Kurt;1
2431;Perceau_Sylvie;Szerwiniack_Olivier;1
2430;Dratwicki_Alexandre;Terrier_Agnès;1
2428;Danelzik-Brüggemann_Christoph;Reichardt_Rolf;1
2427;Cope_Kevin L.;III_Robert C. Leitz;1
2425;Candel_Danielle;Gaudin_François;1
2417;Preußer_Heinz-Peter;Rétif_Françoise;1
2423;Carini_C.;Melograni_P.;1
2422;Delesse_Catherine;Denooz_Laurence;1
2421;Denooz_Laurence;Lesourd_Elsa Chaarani;1
2420;Delesse_Catherine;Lesourd_Elsa Chaarani;1
2419;Rytz_Juliane;Rétif_Françoise;1
2418;Preußer_Heinz-Peter;Rytz_Juliane;1
2478;Bizière_Jean Maurice;Liris_Élisabeth;1
2480;Piccione_Caterina;Tagliapietra_Andrea;1
2583;Harrow_Sharon;Saxton_Kristen;1
2553;Horner_Avril;Zlosnik_Sue;1
2563;Déruelle_Aude;Rideau_Gaël;1
2562;Déruelle_Aude;Haugeard_Philippe;1
2561;Delouis_Anne Friederike;Rideau_Gaël;1
2560;Delouis_Anne Friederike;Haugeard_Philippe;1
2559;Delouis_Anne Friederike;Déruelle_Aude;1
2558;Rieger_D.;Vickermann-Ribémont_Gabriele;1
2549;Dijk_Suzan Van;van Strien-Chardonneau_Madeleine;1
2565;Palumbo_M.G. Bottaro;Postigliola_Alberto;1
2548;Dijk_Suzan Van;Moser-Verrey_Monique;1
2547;Cossy_Valérie;Dijk_Suzan Van;1
2546;Smith_Paul J.;van Strien-Chardonneau_Madelaine;1
2545;Houppermans_Sjef;van Strien-Chardonneau_Madelaine;1
2544;Houppermans_Sjef;Smith_Paul J.;1
2543;Escalle_Marie-Christine Kok;Melka_Francine;1
2564;Haugeard_Philippe;Rideau_Gaël;1
2566;Gleize_Joëlle;Roussin_Philippe;1
2534;Gemert_Lia Van;van Dijk_Suzan;1
2575;Horner_W.B.;Leff_M.;1
2582;Dockray_K.R.;Laybourn_K.;1
2581;Grosvenor_Valerie;Serafin_Steven R.;1
2579;Harvey_Tamara;O’Brien_Greg;1
2578;Atallah_Marc;Kunz-Westerhoff_Dominique;1
2577;Behrens_Rudol;Zelle_Carsten;1
2576;Baselis-Bitoun_Lison;Kim_Philippa;1
2574;Poussou_Jean-Pierre;Tallon_Alain;1
2567;Cointre_Annie;Lautel_Florence;1
2573;Barbiche_Bernard;Tallon_Alain;1
2572;Barbiche_Bernard;Poussou_Jean-Pierre;1
2571;Irvine_Margot;Worth_Jeremy;1
2570;Popelard_Marie-Dominique;Wall_Anthony;1
2569;Máté_Györgyi;Szende_Thomas;1
2568;Lautel_Florence;Rivara_Annie;1
2542;Donato_Clorinda;Maniquis_R.;1
2533;Gemert_Lia Van;Ottway_Sheila;1
2481;Maglione_Erminio;Tagliapietra_Andrea;1
2489;Hookoomsing_Vinesh Y.;Issur_Kumari R.;1
2496;Brugère_F.;Malherbe_M.;1
2495;Fabre_Rémy;Launay_Marcel;1
2494;Launay_Marcel;Saupin_Guy;1
2493;Fabre_Rémy;Saupin_Guy;1
2492;Engel_Gisela;Wunder_Heide;1
2491;Bubenik-Bauer_Iris;Schalz-Laurenze_Ute;1
2488;Higonnet_Margaret R.;Templeton_Joan;1
2506;Badiou-Monferran_Claire;Piat_Julien;1
2487;Giordano_Paolo A.;Tamburri_Anthony Julian;1
2486;Canovas_Frédéric;Wetsel_David;1
2485;Ghirelli_Giordano;Maglione_Erminio;1
2484;Ghirelli_Giordano;Piccione_Caterina;1
2483;Maglione_Erminio;Piccione_Caterina;1
2482;Ghirelli_Giordano;Tagliapietra_Andrea;1
2505;Badiou-Monferran_Claire;Calas_Frédéric;1
2507;Badiou-Monferran_Claire;Reggiani_Christelle;1
2532;Cottenet-Hage_Madeleine;Makward_Christiabe;1
2522;Pineau_Marie Cécile;Rousselot_Nathan;1
2531;Ibeas_N.;Millán_M. Á.;1
2530;Heymann_B.;Steinbrügge_L.;1
2529;Stevens_C.;van Dijk_S.;1
2526;Honig_Bonnie;Mapel_David R.;1
2524;Carnier_Marc;Meijns_Brigitte;1
2523;Bannour_Wanda;Berthier_Philippe;1
2520;Bras_Claire Le;Pineau_Marie Cécile;1
2508;Calas_Frédéric;Piat_Julien;1
2518;Balayre_Amélie;Pineau_Marie Cécile;1
2515;Clercq_Jan De;Swiggers_Pierre;1
2514;Clercq_Jan De;Lioce_Nico;1
2512;Aslangul-Rallo_Claire;Zunino_Bérénice;1
2510;Piat_Julien;Reggiani_Christelle;1
2509;Calas_Frédéric;Reggiani_Christelle;1
2736;Archer-Parré_Caroline;Dick_Malcolm;1
2738;Argaud_Élodie;Yadari_Nawalle El;1
3045;Benitez_Miguel;Paganini_Gianni;1
2739;Argaud_Élodie;Charles_Sébastien;1
2943;Bastien_Pascal;Fyson_Donald;1
2942;Leclant_Jean;Séni_Nora;1
2941;Espagne_Michel;Séni_Nora;1
2940;Espagne_Michel;Leclant_Jean;1
2939;Chuvin_Pierre;Séni_Nora;1
2938;Chuvin_Pierre;Leclant_Jean;1
2937;Chuvin_Pierre;Espagne_Michel;1
2936;Basch_Sophie;Séni_Nora;1
2935;Basch_Sophie;Leclant_Jean;1
2934;Basch_Sophie;Espagne_Michel;1
2933;Barzman John_Jean-Pierre Castelain;Wauters_Éric;1
2930;Buti_Gilbert;Daumalin_Xavier;1
2927;Bartolotti_Fabien;Buti_Gilbert;1
2926;Bartolomei_Arnaud;Lloret_Sylvain;1
2925;Courvoisier_Claude;Verpeaux_Michel;1
2944;Bastien_Pascal;Garneau_Jean-Philippe;1
2945;Bastien_Pascal;Nootens_Thierry;1
2946;Fyson_Donald;Garneau_Jean-Philippe;1
2958;Battaggion_Victor;Sarmant_Thierry;1
2964;Lardeur_Alexandre;Leterrier_Sophie-Anne;1
2963;Baudoux-Rousseau_Laurence;Leterrier_Sophie-Anne;1
2962;Baudoux-Rousseau_Laurence;Lardeur_Alexandre;1
2961;Bolton_Marie;Marie-Élisabeth_Baudouin;1
2960;Baudin_Rodolphe;Veselova_Alexandra;1
2959;Baudez_Basile;Massounie_Dominique;1
2957;Cahalan_Sarah Burke;Tchikine_Anatole;1
2947;Fyson_Donald;Nootens_Thierry;1
2956;Batsaki_Yota;Tchikine_Anatole;1
2955;Batsaki_Yota;Cahalan_Sarah Burke;1
2954;Batou_J.;Szlajfer_H.;1
2950;Batchelor_Jennie;Powell_Manushag N.;1
2949;Batchelor_Jennie;Dow_Gillian;1
2948;Garneau_Jean-Philippe;Nootens_Thierry;1
2924;Clère_Jean-Jacques;Verpeaux_Michel;1
2923;Clère_Jean-Jacques;Courvoisier_Claude;1
2922;Bart_Jean;Verpeaux_Michel;1
2893;Bardazzi_Giovanni;Grosrichard_Alain;1
2899;Barjot_Dominique;Dard_Olivier;1
2898;Baridon_Laurent;Vaisse_Pierre;1
2897;Garric_Jean-Philippe;Richaud_Gilbert;1
2896;Baridon_Laurent;Richaud_Gilbert;1
2895;Baridon_Laurent;Garric_Jean-Philippe;1
2894;Bardet_Jean-Pierre;Ruggiu_Francois-Joseph;1
2892;Metz_Annie;Neveu_Valérie;1
2901;Barjot_Dominique;Grondeux_Jérôme;1
2891;Bard_Christine;Neveu_Valérie;1
2890;Bard_Christine;Metz_Annie;1
2889;Barclay_Katie;Soyer_François;1
2888;Chauvart_Jean-François;Levati_Stefano;1
2887;Barbot_Michel;Levati_Stefano;1
2886;Barbot_Michel;Chauvart_Jean-François;1
2900;Barjot_Dominique;Fogacci_Frédéric;1
2902;Dard_Olivier;Fogacci_Frédéric;1
2921;Bart_Jean;Courvoisier_Claude;1
2914;Chiu_Che Bing;Mosser_Monique;1
2920;Bart_Jean;Clère_Jean-Jacques;1
2919;Barry_Jonathan;Bigotti_Fabrizio;1
2918;Hester_Marianne;Roberts_Gareth;1
2917;Barry_Jonathan;Roberts_Gareth;1
2916;Barry_Jonathan;Hester_Marianne;1
2915;Barrière_Florian;Bertonèche_Caroline;1
2913;Barrier_Janine;Chiu_Che Bing;1
2903;Dard_Olivier;Grondeux_Jérôme;1
2912;Barrier_Janine;Mosser_Monique;1
2908;Barney_Richard A.;Montag_Warren;1
2907;Barker_Hannah;Burrows_Simon;1
2906;Barker_Hannah;Chalus_Elaine;1
2905;Barjot_Dominique;Vialon_Denis;1
2904;Fogacci_Frédéric;Grondeux_Jérôme;1
2965;Baudry_Samuel;Reynaud_Denis;1
2966;Bauduin_Pierre;D’Angelo_Edoado;1
2968;Bauman_Thomas;McClymonds_Marita Petzoldt;1
3019;Bell_David A.;Pimenova_Ludmila;1
3025;Casella_Laura;Raines_Dorit;1
3024;Bellavitis_Anna;Raines_Dorit;1
3023;Bellavitis_Anna;Casella_Laura;1
3022;Bell_David A.;Mintzker_Yair;1
3021;Pimenova_Ludmila;Pujol_Stéphane;1
3020;Bell_David A.;Pujol_Stéphane;1
3018;Belissa_Marc;Cottret_Bernard;1
3027;Bellavitis_Anna;Lemonnier-Lesage_Virginie;1
3016;Belhoste_Bruno;Edelman_Nicole;1
3015;Belamarić_Joško;Šverko_Ana;1
3014;Beiderbeck_Friedrich;Gantet_Claire;1
3013;Bègue_Alain;Indurain_Carlos Mata;1
3012;Bégorre-Bret_Cyrille;Morana_Cyril;1
3011;Béghain_Patrice;Kneubühler_Michel;1
3026;Bellavitis_Anna;Jourdain_Virginie;1
3029;Jourdain_Virginie;Lemonnier-Lesage_Virginie;1
3009;Châtel_Laurent;Martichou_Élisabeth;1
3038;Bély_Lucien;Poumarède_Gérard;1
3044;Benitez_Miguel;McKenna_Antony;1
3043;Benes_Mirka;Harris_Dianne;1
3042;Jacquelard_Clotilde;Pavez_Mauricio Onetto;1
3041;Bénat-Tachot_Louise;Pavez_Mauricio Onetto;1
3040;Bénat-Tachot_Louise;Jacquelard_Clotilde;1
3039;Hanotin_Guillaume;Poumarède_Gérard;1
3037;Bély_Lucien;Hanotin_Guillaume;1
3030;Jourdain_Virginie;Micheletto_Beatrice Zucca;1
3036;Bellion_Wendy;Smentek_Kristel;1
3035;Belleguic_Thierry;Knee_Philip;1
3034;Belleguic_Thierry;Ready_Kathryn;1
3033;Vervacke_Sabrina;vander Schueren_Éric;1
3032;Belleguic_Thierry;vander Schueren_Éric;1
3031;Lemonnier-Lesage_Virginie;Micheletto_Beatrice Zucca;1
3010;Bédard_Éric;Goyette_Julien;1
3008;Beck Saiello_Émilie;Martichou_Élisabeth;1
2969;Baume_Sandrine;Fontana_Biancamaria;1
2977;Bayard_Marc;Gobet_Aude;1
2983;Bear Jr._James A.;Stanton_Lucia C.;1
2982;Bazin_Claire;Leduc_Guyonne;1
2981;Blum_Claude;Mori_Gianluca;1
2980;Blum_Claude;McKenna_Antony;1
2979;McKenna_Antony;Mori_Gianluca;1
2978;Gobet_Aude;Saiello_Émilie Beck;1
2976;Bayard_Marc;Saiello_Émilie Beck;1
2985;Beaulande-Barraud_Véronique;Claustre_Julie;1
2975;Caillou_François;Petitfrère_Claude;1
2974;Caillou_François;Maillard_Christophe;1
2973;Maillard_Christophe;Petitfrère_Claude;1
2972;Baumier_Béatrice;Caillou_François;1
2971;Baumier_Béatrice;Petitfrère_Claude;1
2970;Baumier_Béatrice;Maillard_Christophe;1
2984;Beaudin_Jean-Dominique;Flanchec_Vân Dung Le;1
2987;Claustre_Julie;Marmursztejn_Elsa;1
3007;Beck Saiello_Émilie;Châtel_Laurent;1
2997;Beaurepaire_Pierre-Yves;McKenna_Antony;1
3006;Becker_Peter;Wetzell_Richard F.;1
3005;Beck-Saiello_Émilie;Bret_Jean-Noël;1
3001;Bertrand_Régis;Costedoat_Caroline;1
3000;Beauvieux_Fleur;Costedoat_Caroline;1
2999;Beauvieux_Fleur;Bertrand_Régis;1
2998;Beauvalet_Scarlett;Dinet-Lecomte_Marie-Claude;1
2996;Beaurepaire_Pierre-Yves;Häseler_Jens;1
2988;Beaulieu_Alain;Gervais_Stéphan;1
2995;Béaur_Gérard;Quenouëlle-Corre_Laure;1
2993;Béaur_Gérard;Goy_Joseph;1
2992;Béaur_Gérard;Dessureault_Christian;1
2991;Beaupré_Nicolas;Rance_Karine;1
2990;Gervais_Stéphan;Papillon_Martin;1
